ID,item_cnt_month
147,0.3465694
148,0.1368693
149,-0.028089691
150,-0.0132760145
151,1.9450762
152,-0.012643222
153,0.11706185
154,1.1984988
155,-0.026902225
156,-0.02808499
157,-0.02338558
158,0.07176446
159,0.46693328
160,-0.028065208
161,0.07935004
162,0.108051226
163,0.013457581
164,0.06503868
165,-0.013992887
166,-0.025830764
167,-0.008765291
168,0.41495106
169,0.012639191
170,-0.0037788488
171,-0.027644921
172,0.0013821237
173,0.60519993
174,-0.021764506
175,-0.023712773
176,-0.028039362
177,0.089350924
178,-0.025248688
179,-0.016027186
180,0.2564059
181,-0.028016668
182,-0.028071675
183,-0.027957227
184,-0.028047975
185,-0.028016668
186,0.008765865
187,-0.0280145
188,-0.014949422
189,-0.015788663
190,-0.011110354
191,-0.01483779
192,-0.00978167
193,-0.0137648545
194,-0.027425695
195,0.010904435
196,0.05378128
197,-0.027847182
198,-0.015053365
199,0.008874949
200,-0.014545511
201,0.01603603
202,-0.012857575
203,-0.014119666
204,-0.016660769
205,0.0045453906
206,-0.020561788
207,0.022403385
208,-0.01633278
209,0.007993985
210,0.011115301
211,-0.01734532
212,-0.013398413
213,0.012570273
214,-0.028000142
215,-0.0050099604
216,0.009623326
217,-0.0151046775
218,0.011720672
219,-0.01604503
220,0.014287479
221,-0.0027465336
222,-0.021960672
223,-0.012904983
224,0.010613855
225,-0.011194911
226,0.0056052804
227,-0.017035242
228,-0.0014544018
229,-0.0201598
230,-0.017207708
231,-0.016158756
232,-0.015592601
233,-0.0149257
234,-0.010667812
235,0.017446548
236,-0.0015880242
237,1.9450762
238,1.9450762
239,1.9450762
240,1.9450762
241,1.9450762
242,1.9450762
243,1.9450762
244,1.9450762
245,1.9450762
246,1.9450762
247,1.9450762
248,1.9450762
249,1.9450762
250,1.9450762
251,1.9450762
252,1.9450762
253,1.9450762
254,1.9450762
255,1.9450762
256,1.9450762
257,1.9450762
258,-0.028090347
259,-0.028090928
260,-0.025193375
261,-0.020113427
262,-0.028071884
263,-0.027837764
264,-0.027974773
265,-0.028048228
266,0.060912035
267,0.054407578
268,-0.021336313
269,0.23129258
270,-0.020754676
271,0.070662186
272,0.22312875
273,-0.028071884
274,-0.025367718
275,1.109034
276,-0.023293931
277,-0.027917366
278,0.07589217
279,-0.026878405
280,-0.026887286
281,-0.021472815
282,-0.016034912
283,0.09006988
284,0.11641988
285,-0.021739904
286,-0.027596194
287,-0.023105871
288,-0.026568945
289,-0.02301031
290,-0.028090354
291,-0.028047312
292,-0.026548546
293,-0.027505513
294,-0.026241858
295,-0.021306906
296,-0.0280159
297,-0.020482566
298,-0.027972799
299,-0.027973194
300,-0.026571635
301,-0.022790495
302,-0.026278313
303,-0.025971588
304,-0.027997162
305,-0.010454353
306,-0.027332436
307,-0.0204879
308,-0.02708615
309,-0.027133059
310,-0.028070759
311,-0.028090354
312,-0.028090354
313,-0.027538065
314,-0.027129244
315,-0.026878405
316,-0.02761789
317,-0.026740175
318,-0.027422432
319,-0.02761789
320,-0.026469205
321,-0.027187582
322,-0.027124453
323,-0.02706078
324,-0.02571993
325,-0.027601194
326,-0.026337218
327,-0.022393528
328,-0.027840111
329,-0.027170796
330,-0.027187582
331,-0.027601194
332,-0.026878405
333,-0.026458327
334,-0.025193375
335,-0.027366992
336,-0.024068955
337,-0.024555285
338,-0.027422432
339,-0.028111596
340,-0.028070573
341,-0.02784552
342,-0.028090138
343,-0.028015453
344,-0.018632542
345,-0.027797077
346,-0.02784552
347,-0.027972657
348,-0.018582914
349,-0.028015453
350,-0.028070945
351,-0.022064295
352,-0.02621803
353,-0.028090138
354,-0.027972657
355,-0.028070945
356,-0.028047051
357,-0.028070945
358,-0.027457286
359,-0.025756817
360,-0.025574911
361,-0.027920421
362,-0.026882213
363,-0.026416305
364,-0.027441513
365,-0.027181957
366,-0.02609082
367,-0.026045147
368,-0.026882213
369,-0.024450231
370,-0.026965592
371,-0.025239054
372,-0.025930542
373,-0.020202328
374,-0.026965592
375,-0.025649507
376,-0.027368303
377,-0.026965592
378,-0.025930542
379,-0.022744913
380,-0.02719048
381,-0.025509264
382,-0.02719048
383,-0.026882213
384,-0.021879364
385,-0.026965592
386,-0.025976438
387,-0.025201809
388,-0.025071945
389,-0.021300469
390,-0.022889305
391,-0.02757961
392,-0.020764742
393,-0.01952729
394,-0.023013022
395,-0.025613803
396,0.039825954
397,0.03988582
398,0.15081985
399,0.039825954
400,1.9450762
401,0.27834687
402,0.27834687
403,0.546273
404,0.07442492
405,0.27834687
406,0.2078219
407,0.5668687
408,0.09292252
409,1.0987129
410,1.9450762
411,0.15081985
412,0.20065992
413,0.21413885
414,0.29055807
415,0.09128582
416,-0.028047312
417,-0.028047312
418,-0.028047312
419,-0.028090354
420,-0.027973194
421,-0.028038424
422,-0.028090369
423,-0.02783731
424,-0.028071206
425,-0.02783731
426,-0.027617697
427,-0.028015409
428,-0.028071206
429,-0.02783731
430,-0.027347092
431,-0.027415868
432,-0.028047312
433,-0.027973194
434,0.040026568
435,0.019376542
436,-0.022850882
437,0.15081985
438,-0.027606104
439,0.093121246
440,1.9450762
441,-0.01632816
442,-0.027840111
443,-0.027840111
444,-0.027917366
445,-0.025356088
446,-0.026329283
447,-0.027321544
448,-0.027973447
449,-0.026691575
450,-0.025020313
451,-0.027958859
452,-0.027974773
453,-0.027713891
454,-0.027505454
455,-0.027729992
456,-0.027713891
457,-0.027916435
458,-0.026550565
459,-0.025327753
460,-0.027250674
461,-0.027422432
462,-0.02716678
463,-0.027852144
464,-0.027678315
465,-0.028021436
466,-0.027917136
467,-0.027917366
468,-0.026878405
469,-0.02598558
470,-0.027844843
471,-0.026989017
472,-0.027958859
473,-0.025446553
474,-0.026390623
475,-0.026305709
476,-0.027917366
477,-0.02637526
478,-0.007014569
479,-0.02362154
480,-0.026588675
481,-0.027729992
482,-0.027958859
483,-0.027178932
484,-0.027178932
485,-0.022953007
486,-0.0052593686
487,-0.026862007
488,0.048226967
489,0.11933444
490,-0.02674697
491,-0.027920153
492,-0.027505305
493,-0.0108222775
494,-0.027178932
495,-0.004474085
496,-0.020566482
497,0.051555
498,0.07783448
499,-0.010821905
500,-0.022831503
501,-0.01204792
502,-0.025304798
503,-0.027178932
504,-0.02792016
505,0.07894303
506,-0.013561297
507,-0.027920153
508,-0.027920153
509,-0.027920153
510,0.051555
511,-0.025816347
512,-0.027415868
513,-0.021948654
514,-0.014643785
515,0.039164387
516,-0.015211653
517,-0.02804767
518,-0.027973685
519,-0.027973685
520,-0.028090727
521,-0.02807146
522,-0.027500141
523,-0.027234782
524,-0.027973179
525,-0.028089691
526,0.019670088
527,-0.028089691
528,-0.0280145
529,-0.028089691
530,-0.027971406
531,1.9450762
532,1.9450762
533,1.9450762
534,1.9450762
535,1.9450762
536,1.9450762
537,1.9450762
538,1.9450762
539,1.9450762
540,1.9450762
541,1.9450762
542,1.9450762
543,1.9450762
544,1.9450762
545,1.9450762
546,1.9450762
547,1.9450762
548,1.9450762
549,1.9450762
550,1.9450762
551,1.9450762
552,1.9450762
553,1.9450762
554,1.9450762
555,1.9450762
556,1.9450762
557,1.9450762
558,1.9450762
559,1.9450762
560,1.9450762
561,1.9450762
562,1.9450762
563,1.9450762
564,1.9450762
565,1.9450762
566,1.9450762
567,1.9450762
568,1.9450762
569,1.9450762
570,1.9450762
571,1.9450762
572,1.9450762
573,1.9450762
574,1.9450762
575,1.9450762
576,1.9450762
577,1.9450762
578,1.9450762
579,1.9450762
580,1.9450762
581,1.9450762
582,1.9450762
583,1.9450762
584,1.9450762
585,1.9450762
586,1.9450762
587,1.9450762
588,1.9450762
589,1.9450762
590,1.9450762
591,1.9450762
592,1.9450762
593,1.9450762
594,1.9450762
595,1.9450762
596,1.9450762
597,1.9450762
598,1.9450762
599,1.9450762
600,1.9450762
601,1.9450762
602,1.9450762
603,1.9450762
604,1.9450762
605,1.9450762
606,1.9450762
607,1.9450762
608,1.9450762
609,1.9450762
610,1.9450762
611,1.9450762
612,1.9450762
613,1.9450762
614,1.9450762
615,1.9450762
616,1.9450762
617,1.9450762
618,1.9450762
619,1.9450762
620,1.9450762
621,1.9450762
622,1.9450762
623,1.9450762
624,1.9450762
625,1.9450762
626,1.9450762
627,1.9450762
628,1.9450762
629,1.9450762
630,1.9450762
631,1.9450762
632,1.9450762
633,1.9450762
634,1.9450762
635,1.9450762
636,1.9450762
637,1.9450762
638,1.9450762
639,1.9450762
640,1.9450762
641,1.9450762
642,1.9450762
643,1.9450762
644,1.9450762
645,1.9450762
646,1.9450762
647,1.9450762
648,1.9450762
649,1.9450762
650,1.9450762
651,1.9450762
652,1.9450762
653,1.9450762
654,0.019119587
655,-0.019368272
656,-0.011183355
657,-0.018704865
658,-0.022917945
659,0.009487443
660,-0.0029393472
661,-0.008206818
662,-0.022917945
663,0.06587297
664,-0.005662661
665,-0.021125477
666,-0.02530161
667,-0.018704865
668,-0.02799737
669,-0.020948257
670,-0.028063584
671,-0.023139123
672,-0.026232522
673,-0.028090138
674,-0.026751544
675,-0.027642328
676,-0.027449515
677,-0.028047051
678,-0.028090138
679,-0.028047051
680,-0.025051977
681,-0.02685934
682,-0.025890823
683,-0.027124416
684,-0.025443148
685,-0.023819726
686,-0.008279923
687,-0.028090138
688,-0.025704872
689,-0.027197588
690,-0.028015453
691,-0.025443148
692,-0.028047051
693,-0.028047051
694,-0.02775472
695,-0.027834866
696,-0.024266582
697,-0.025823165
698,-0.02603237
699,-0.021929014
700,-0.02433164
701,-0.023829978
702,-0.020491991
703,-0.027716126
704,-0.022831503
705,-0.022831503
706,-0.02296253
707,-0.022021841
708,-0.028018598
709,-0.026893478
710,-0.02593084
711,-0.027607728
712,-0.027742121
713,-0.016254608
714,-0.021886554
715,-0.027976792
716,-0.019822937
717,-0.027976792
718,-0.027976792
719,-0.023899738
720,-0.027974743
721,-0.022831503
722,-0.022831503
723,-0.019994367
724,-0.0217673
725,-0.022831503
726,-0.02595285
727,-0.027485158
728,-0.02590457
729,-0.025364403
730,-0.026623297
731,-0.02595285
732,-0.026749458
733,-0.023920152
734,-0.026867013
735,-0.023743752
736,-0.027993899
737,-0.02477188
738,-0.021437373
739,-0.027958859
740,-0.025167827
741,-0.027505454
742,-0.02790038
743,-0.025838997
744,-0.027294513
745,-0.025167827
746,-0.026867013
747,-0.027837764
748,-0.027294513
749,-0.01357026
750,-0.026678149
751,-0.02603085
752,-0.027416598
753,-0.025720384
754,-0.024163682
755,-0.025054317
756,-0.02596869
757,-0.025266547
758,-0.027422432
759,-0.025647465
760,-0.026469205
761,-0.027422432
762,-0.026337218
763,-0.027565192
764,-0.024171736
765,-0.027380269
766,-0.025193375
767,-0.025915045
768,-0.026716951
769,-0.026455868
770,-0.025924075
771,-0.025846507
772,-0.027422432
773,-0.027599562
774,-0.021581504
775,-0.022831503
776,-0.011973191
777,-0.016922843
778,-0.02008732
779,-0.0222901
780,-0.024442617
781,-0.020396393
782,-0.025719468
783,-0.018883381
784,-0.024956573
785,-0.022016522
786,-0.023031924
787,-0.020905074
788,-0.026630532
789,-0.008371536
790,-0.015996862
791,-0.022822868
792,-0.0148044415
793,-0.021052297
794,-0.024442155
795,-0.009056773
796,-0.027170915
797,-0.02150372
798,-0.0023897402
799,-0.022132087
800,-0.024174798
801,-0.022582587
802,-0.026456516
803,-0.021355864
804,-0.014492977
805,-0.017143492
806,-0.014105547
807,-0.021899115
808,-0.022480432
809,-0.021983813
810,-0.014287863
811,0.0034925267
812,-0.02080435
813,-0.024339128
814,-0.023502346
815,-0.02298874
816,0.017391171
817,-0.027302895
818,-0.027140971
819,-0.026023109
820,-0.027070131
821,-0.02638771
822,-0.027164582
823,-0.028064799
824,-0.026702795
825,-0.024195384
826,-0.026469652
827,-0.027220834
828,-0.027413238
829,-0.026206996
830,-0.027420212
831,-0.02747723
832,-0.027283553
833,-0.026675235
834,-0.027350876
835,-0.028121773
836,-0.026753623
837,-0.02013098
838,-0.026551094
839,-0.026262205
840,-0.020904224
841,-0.026135955
842,-0.026122179
843,-0.026096482
844,-0.027816396
845,-0.025337767
846,-0.02620582
847,-0.026878912
848,-0.026312638
849,-0.02275518
850,-0.025966462
851,-0.027857449
852,-0.026863452
853,-0.026626203
854,-0.026400995
855,-0.02808844
856,-0.021083485
857,-0.023391534
858,-0.027215917
859,-0.02013513
860,-0.023080941
861,-0.023593124
862,-0.027328383
863,-0.025733028
864,-0.02802566
865,-0.028054852
866,-0.027118873
867,-0.02809168
868,-0.023135412
869,-0.027637865
870,-0.027945671
871,-0.028054852
872,-0.02714279
873,-0.028110053
874,-0.021223526
875,-0.02806962
876,-0.02791005
877,-0.0279097
878,-0.023582023
879,-0.027794007
880,-0.025553454
881,-0.024917956
882,-0.026832033
883,-0.028054003
884,-0.024956342
885,-0.02802566
886,-0.024594191
887,-0.028054003
888,-0.0279097
889,-0.028070007
890,0.009243529
891,-0.027785148
892,-0.025225367
893,-0.027932782
894,-0.02581228
895,-0.027330603
896,-0.027400952
897,-0.025811467
898,-0.028054852
899,-0.027703334
900,-0.02806962
901,-0.027359087
902,-0.027654175
903,-0.0279111
904,-0.028050605
905,-0.027500648
906,-0.026903179
907,-0.02811328
908,-0.028050605
909,-0.028086688
910,-0.027538512
911,-0.027717497
912,-0.023268875
913,-0.02558704
914,-0.028087992
915,-0.018478733
916,-0.02751502
917,-0.028050605
918,-0.027655829
919,-0.01925001
920,-0.027558539
921,-0.027885582
922,-0.026803914
923,-0.028088074
924,-0.027785938
925,-0.01491965
926,-0.027677577
927,-0.026955705
928,-0.027955066
929,-0.027563814
930,-0.026863474
931,-0.027065698
932,-0.028066333
933,-0.027175296
934,-0.02767786
935,-0.028088074
936,-0.028066505
937,-0.026906874
938,-0.02781136
939,-0.026508417
940,-0.025806028
941,-0.024412189
942,-0.02596705
943,-0.024392378
944,-0.028020132
945,-0.028066505
946,-0.021389503
947,0.11815414
948,0.086676896
949,0.22192948
950,0.006322067
951,0.05092682
952,0.03653391
953,-0.018534575
954,-0.02086674
955,0.026783127
956,-0.027356435
957,0.19419853
958,0.006560929
959,0.010333389
960,0.12142724
961,0.10397506
962,0.013552006
963,0.11525312
964,0.17555705
965,0.12570533
966,0.026748419
967,0.19262868
968,0.025110569
969,-0.017259274
970,1.1604284
971,-0.019240092
972,0.052819625
973,0.014088534
974,0.23307163
975,0.0508964
976,0.47039586
977,-0.020508286
978,0.20456445
979,-0.005262036
980,0.33922037
981,0.34070647
982,0.307166
983,-0.025054079
984,0.14365523
985,0.21750635
986,0.051725283
987,0.0069733076
988,0.041755434
989,0.26161617
990,0.84401023
991,1.2845538
992,0.11587934
993,-0.028090138
994,-0.027972657
995,-0.028047051
996,-0.027834672
997,-0.026454259
998,-0.017549578
999,-0.02750026
1000,-0.017984804
1001,-0.027596194
1002,-0.026862409
1003,-0.026821014
1004,-0.026465159
1005,-0.0045284666
1006,-0.027356762
1007,-0.027733479
1008,-0.027415868
1009,-0.0116334595
1010,-0.0248201
1011,-0.026643608
1012,-0.015670832
1013,-0.022556212
1014,-0.019694146
1015,-0.024118196
1016,-0.02590457
1017,-0.027366858
1018,-0.019614536
1019,-0.028049443
1020,-0.026628714
1021,-0.028072793
1022,-0.027114678
1023,0.033378135
1024,-0.027356762
1025,-0.016734455
1026,-0.024497349
1027,-0.0074900426
1028,-0.021545183
1029,-0.020793278
1030,-0.023561452
1031,-0.017341647
1032,-0.023663487
1033,-0.017788555
1034,-0.02590457
1035,-0.017512847
1036,-0.028059456
1037,-0.028082725
1038,-0.027972657
1039,-0.027972657
1040,-0.027440917
1041,-0.027971935
1042,-0.0270865
1043,-0.0271415
1044,-0.027505558
1045,-0.027656477
1046,-0.027957465
1047,-0.020959761
1048,-0.027836379
1049,-0.025803845
1050,-0.026398275
1051,-0.028090138
1052,-0.027118813
1053,-0.020722706
1054,-0.027632888
1055,-0.027856525
1056,-0.028090138
1057,-0.02685878
1058,-0.028090138
1059,-0.028090138
1060,-0.027493972
1061,-0.028070945
1062,-0.0269919
1063,-0.025327448
1064,-0.02791458
1065,-0.028090138
1066,-0.02673861
1067,-0.027291562
1068,-0.02675962
1069,-0.026526492
1070,-0.02726714
1071,0.2787657
1072,0.041286062
1073,0.019462094
1074,0.007957894
1075,0.029727735
1076,0.010004163
1077,0.18654606
1078,0.010004163
1079,0.019462094
1080,0.11949338
1081,0.019427855
1082,0.019427855
1083,0.24605195
1084,0.10417573
1085,0.16666104
1086,0.12950847
1087,0.09843008
1088,0.019462094
1089,0.51737547
1090,0.019462094
1091,0.052522898
1092,0.1286456
1093,0.04623022
1094,0.04022822
1095,0.024708886
1096,0.031813018
1097,0.15129419
1098,0.04137373
1099,0.1485114
1100,0.21403205
1101,0.20041226
1102,0.010004163
1103,-0.027743358
1104,-0.028049726
1105,-0.028095353
1106,-0.02615815
1107,-0.02783161
1108,-0.02760936
1109,-0.027201895
1110,-0.028072994
1111,-0.02774335
1112,-0.027921062
1113,-0.026388016
1114,-0.027996626
1115,-0.02804089
1116,-0.027996626
1117,-0.028072994
1118,-0.027863476
1119,-0.02684651
1120,-0.027921062
1121,-0.027594212
1122,-0.028072994
1123,-0.02589656
1124,-0.027977359
1125,-0.027767953
1126,-0.028049726
1127,-0.028018955
1128,-0.02784248
1129,-0.028095353
1130,-0.028101731
1131,-0.027911108
1132,-0.028018955
1133,-0.028072994
1134,-0.02804799
1135,-0.02807163
1136,-0.028083961
1137,-0.028016482
1138,-0.025955055
1139,-0.027857285
1140,-0.025924075
1141,-0.023210745
1142,-0.023234647
1143,-0.023577634
1144,-0.02243847
1145,-0.024208073
1146,-0.027416375
1147,-0.027350124
1148,-0.0247741
1149,-0.026549894
1150,-0.026337195
1151,-0.025416214
1152,-0.026282113
1153,-0.015849095
1154,-0.025372263
1155,-0.025915544
1156,-0.022776466
1157,-0.024106544
1158,-0.017183188
1159,-0.022756245
1160,-0.02354243
1161,-0.025432121
1162,-0.023413885
1163,-0.02067976
1164,-0.021058228
1165,-0.027738448
1166,-0.023265403
1167,-0.024494696
1168,-0.017508376
1169,-0.027513634
1170,-0.024208073
1171,-0.026469205
1172,-0.023389887
1173,-0.024936933
1174,-0.024729054
1175,-0.027617674
1176,-0.025253978
1177,-0.027918074
1178,-0.022817481
1179,-0.021701608
1180,-0.018346336
1181,-0.027505402
1182,-0.024263177
1183,-0.028090376
1184,-0.028047044
1185,-0.028047044
1186,-0.02804992
1187,-0.028074447
1188,-0.015561912
1189,-0.00896306
1190,-0.006669175
1191,-0.017083723
1192,0.01414337
1193,-0.0040581115
1194,-0.027833734
1195,-0.018415924
1196,-0.018801462
1197,-0.014139254
1198,-0.005425241
1199,-0.020884987
1200,-0.013610702
1201,-0.020520236
1202,-0.018600736
1203,-0.0069419406
1204,-0.012139294
1205,-0.027858485
1206,-0.023353826
1207,0.1571416
1208,-0.014390606
1209,0.028135162
1210,0.0055160746
1211,-0.0073159523
1212,-0.0013502799
1213,0.3695245
1214,-0.027720418
1215,-0.010902967
1216,-0.021136042
1217,-0.027594555
1218,0.013621818
1219,0.007031642
1220,0.1773093
1221,-0.004048642
1222,-0.007169012
1223,-0.0019064024
1224,-0.00644223
1225,0.00056580827
1226,-0.0064376406
1227,-0.015526045
1228,-0.0043127276
1229,0.0011101477
1230,-0.0070542507
1231,0.0063295513
1232,0.020364583
1233,0.09236236
1234,0.0009631142
1235,0.013877895
1236,-0.02023108
1237,-0.02799699
1238,-0.028122704
1239,-0.018430378
1240,-0.028072353
1241,-0.028091285
1242,-0.02791882
1243,-0.028016593
1244,-0.027342413
1245,-0.027916599
1246,-0.028091285
1247,-0.02731235
1248,-0.027739655
1249,-0.027078677
1250,-0.028091285
1251,-0.026304755
1252,-0.02748857
1253,-0.027718779
1254,-0.028050017
1255,-0.028017785
1256,-0.026479099
1257,-0.019905899
1258,-0.027957011
1259,-0.02776846
1260,-0.026244324
1261,-0.025210235
1262,-0.027768362
1263,-0.02799673
1264,-0.027753796
1265,-0.027863812
1266,-0.027329754
1267,-0.027501192
1268,-0.027505387
1269,-0.027519118
1270,-0.026829664
1271,-0.023729663
1272,-0.02781133
1273,-0.028091285
1274,-0.02807163
1275,-0.027973581
1276,-0.028090622
1277,-0.02804767
1278,-0.027445484
1279,-0.028090727
1280,-0.027973685
1281,-0.02804767
1282,-0.028016265
1283,-0.02804767
1284,-0.027596194
1285,-0.028103162
1286,-0.028038424
1287,-0.027079072
1288,-0.027973194
1289,-0.02806386
1290,-0.026910972
1291,-0.02783731
1292,-0.027095664
1293,-0.026910972
1294,-0.027298931
1295,-0.028047312
1296,-0.027702715
1297,-0.027679134
1298,-0.028071206
1299,-0.027915318
1300,-0.027957264
1301,-0.026782487
1302,-0.0280159
1303,-0.02678835
1304,-0.02759393
1305,-0.026954856
1306,-0.027505513
1307,-0.027679402
1308,-0.028047312
1309,-0.02758145
1310,-0.026682187
1311,-0.0280159
1312,-0.027679134
1313,0.06575835
1314,0.029146377
1315,0.040149156
1316,0.029398127
1317,0.06309235
1318,0.26287925
1319,0.029146377
1320,0.05383692
1321,0.10342458
1322,0.042025037
1323,0.07117377
1324,0.09233326
1325,0.029146377
1326,0.0026649348
1327,0.11169273
1328,0.029146377
1329,0.17615037
1330,0.08613303
1331,-0.028090809
1332,-0.028090809
1333,-0.028089907
1334,-0.023796905
1335,-0.027921628
1336,-0.027415458
1337,-0.027601194
1338,-0.027420249
1339,-0.022286136
1340,3.2816082e-05
1341,0.12650625
1342,-0.01083665
1343,0.0033120401
1344,-0.025099088
1345,-0.018568117
1346,-0.028017055
1347,-0.02809051
1348,-0.028047021
1349,0.051275715
1350,-0.027184773
1351,-0.028070923
1352,-0.020802293
1353,0.009018917
1354,0.017600868
1355,-0.023905862
1356,-0.028089877
1357,-0.027864594
1358,-0.028089982
1359,-0.027592879
1360,-0.028070722
1361,-0.028046753
1362,-0.028089982
1363,-0.028070722
1364,-0.027971935
1365,-0.027835388
1366,-0.028089691
1367,-0.027997386
1368,-0.028046284
1369,-0.028046284
1370,-0.028070394
1371,-0.028070394
1372,-0.028070394
1373,-0.028070394
1374,-0.028089691
1375,-0.028070394
1376,-0.027719263
1377,-0.028207842
1378,-0.028089691
1379,-0.028089691
1380,-0.028046284
1381,-0.027997341
1382,-0.0280145
1383,-0.028046284
1384,-0.028089691
1385,-0.028089691
1386,-0.028089691
1387,-0.0280145
1388,-0.028089691
1389,-0.028089691
1390,-0.028089691
1391,-0.02773692
1392,-0.028070394
1393,-0.027971406
1394,-0.02373885
1395,-0.026882213
1396,-0.027610447
1397,-0.027839262
1398,-0.02132028
1399,-0.02478924
1400,-0.025643688
1401,-0.023650061
1402,-0.027102087
1403,-0.026149724
1404,-0.025905143
1405,-0.024708297
1406,-0.026379962
1407,-0.016714882
1408,-0.024790514
1409,-0.026751902
1410,-0.027729314
1411,-0.026601423
1412,-0.028266247
1413,-0.024782132
1414,-0.026218731
1415,-0.019627761
1416,0.0094409585
1417,-0.024330553
1418,-0.026751902
1419,-0.026492935
1420,-0.025837932
1421,-0.02585077
1422,-0.020740654
1423,-0.026218731
1424,-0.02749559
1425,-0.02163561
1426,-0.026463296
1427,-0.025223363
1428,-0.028372366
1429,-0.026915465
1430,-0.027076375
1431,-0.027474698
1432,-0.027439762
1433,-0.025203016
1434,-0.02724589
1435,-0.026597071
1436,-0.022932168
1437,-0.026488882
1438,-0.024167728
1439,-0.026349965
1440,-0.026878435
1441,-0.021211725
1442,-0.027148146
1443,-0.0266047
1444,-0.026744355
1445,-0.02669679
1446,-0.02461927
1447,-0.026891034
1448,-0.027586777
1449,-0.01968186
1450,-0.02188177
1451,-0.018838141
1452,-0.027148146
1453,-0.0266047
1454,-0.026755985
1455,-0.02584127
1456,-0.02669679
1457,-0.028139193
1458,-0.02669679
1459,-0.02461927
1460,-0.024890479
1461,-0.025941048
1462,-0.026891034
1463,-0.021305684
1464,-0.026488882
1465,-0.023820419
1466,-0.022913624
1467,-0.027000178
1468,-0.02099419
1469,-0.023124028
1470,-0.020256374
1471,-0.023124028
1472,-0.024163682
1473,-0.024163682
1474,-0.02099419
1475,-0.02281699
1476,-0.023124028
1477,-0.021891166
1478,-0.023581427
1479,-0.02099419
1480,-0.023270246
1481,-0.02281699
1482,-0.02281699
1483,-0.024963472
1484,-0.023270246
1485,-0.02281699
1486,-0.019505192
1487,-0.022875827
1488,0.05136089
1489,-0.015400518
1490,-0.010952566
1491,0.0014797486
1492,0.063254744
1493,-0.021074746
1494,-0.017123979
1495,-0.027740885
1496,0.051129658
1497,-0.012209196
1498,0.13102293
1499,-0.027196195
1500,-0.018554699
1501,0.066197395
1502,0.13001001
1503,-0.026120853
1504,-0.028048541
1505,-0.02773716
1506,-0.026798185
1507,-0.027445372
1508,-0.026608419
1509,-0.028192434
1510,-0.028064799
1511,-0.027180512
1512,-0.027302895
1513,-0.027505416
1514,-0.026913453
1515,-0.027990159
1516,-0.027068425
1517,-0.028048541
1518,-0.02803966
1519,-0.027302895
1520,-0.018844765
1521,-0.02455723
1522,-0.02218927
1523,-0.027754333
1524,-0.023964372
1525,-0.027247798
1526,-0.02266619
1527,-0.028048541
1528,-0.02689943
1529,-0.02708714
1530,-0.028017398
1531,-0.02779648
1532,-0.027289469
1533,-0.028199863
1534,-0.027432833
