ID,item_cnt_month
805,-0.0021068677
806,-0.0014402196
807,-0.006448768
808,-0.0053346828
809,-0.0068424717
810,-0.0051245615
811,0.0055274293
812,-0.0042292103
813,-0.010692783
814,-0.0031245276
815,-0.007765822
816,0.01620362
817,-0.012659766
818,-0.0125257
819,-0.0110558495
820,-0.01085525
821,-0.010834016
822,-0.011623584
823,-0.013101958
824,-0.012128346
825,-0.011394434
826,-0.010962479
827,-0.012242116
828,-0.010073014
829,-0.010877602
830,-0.012141518
831,-0.012196697
832,-0.011648782
833,-0.010128491
834,-0.01221443
835,-0.012861095
836,-0.009960823
837,-0.002723582
838,-0.008884229
839,-0.00950899
840,-0.009084366
841,-0.009815268
842,-0.008927934
843,-0.005709164
844,-0.012572683
845,-0.010578893
846,-0.011026986
847,-0.010080926
848,-0.011284165
849,-0.0068794712
850,-0.010739379
851,-0.012456082
852,-0.011026956
853,-0.0097751245
854,-0.010158576
855,-0.009880565
856,-0.005865656
857,-0.009127937
858,-0.0109430775
859,-0.0048670694
860,-0.0053794906
861,-0.0011869594
862,-0.008604817
863,-0.010010593
864,-0.0130655095
865,-0.013112895
866,-0.012726702
867,-0.013112746
868,-0.010867797
869,-0.012673609
870,-0.012945883
871,-0.013112895
872,-0.012336753
873,-0.013112329
874,-0.010252021
875,-0.013112865
876,-0.012946166
877,-0.012946092
878,-0.010176472
879,-0.01297801
880,-0.011770211
881,-0.0112215355
882,-0.012509994
883,-0.013113074
884,-0.011453502
885,-0.0130655095
886,-0.0117026195
887,-0.013113074
888,-0.012946092
889,-0.013112865
890,0.008448817
891,-0.012977906
892,-0.011955075
893,-0.012946539
894,-0.012128495
895,-0.012813337
896,-0.012768708
897,-0.012169205
898,-0.013112895
899,-0.012712501
900,-0.013112865
901,-0.012676515
902,-0.012943707
903,-0.012950055
904,-0.013114385
905,-0.012715228
906,-0.012297384
907,-0.013066642
908,-0.013114385
909,-0.013086848
910,-0.012886174
911,-0.012680791
912,-0.010186426
913,-0.011814855
914,-0.013105683
915,-0.009422265
916,-0.012701325
917,-0.013114385
918,-0.012942456
919,-0.0063039735
920,-0.012712978
921,-0.012570433
922,-0.012146257
923,-0.013106637
924,-0.012977056
925,-0.0051363334
926,-0.012944944
927,-0.012490265
928,-0.01293958
929,-0.012860976
930,-0.012617342
931,-0.012232386
932,-0.013111733
933,-0.0125934705
934,-0.012945019
935,-0.013106637
936,-0.0131120905
937,-0.012546651
938,-0.012945317
939,-0.011933707
940,-0.012157135
941,-0.010376714
942,-0.012010016
943,-0.010889389
944,-0.013066791
945,-0.0131120905
946,-0.008764945
947,0.09477494
948,0.09474657
949,0.17770064
950,0.0088365
951,0.052548833
952,0.039469935
953,-0.007837422
954,-0.0061728284
955,0.029388316
956,-0.012043707
957,0.17094323
958,0.0142994
959,0.014530696
960,0.13276097
961,0.10890082
962,0.01933325
963,0.11835504
964,0.16532633
965,0.12541077
966,0.040098973
967,0.20821962
968,0.042845912
969,0.0014065728
970,1.0087825
971,-0.005157955
972,0.06262047
973,0.016164608
974,0.1941987
975,0.05174885
976,0.44419107
977,-0.0047347173
978,0.18539655
979,0.0004164055
980,0.2273418
981,0.24889734
982,0.28139874
983,-0.009587176
984,0.154347
985,0.20863116
986,0.055817284
987,0.013098516
988,0.07279361
989,0.24106464
990,0.87010366
991,1.0271409
992,0.11976115
993,-0.01318755
994,-0.012999885
995,-0.01310765
996,-0.01283174
997,-0.011888854
998,-0.007858627
999,-0.012279086
1000,-0.008586906
1001,-0.012651958
1002,-0.012131982
1003,-0.012163721
1004,-0.011996113
1005,0.0012651309
1006,-0.012054108
1007,-0.012764014
1008,-0.012516938
1009,-0.0051714703
1010,-0.009048395
1011,-0.011796407
1012,-0.006656818
1013,-0.0065708384
1014,-0.009019189
1015,-0.009446524
1016,-0.011556141
1017,-0.01243604
1018,-0.0067563877
1019,-0.013115041
1020,-0.012279876
1021,-0.013156466
1022,-0.012325011
1023,0.016814567
1024,-0.012054108
1025,-0.007961325
1026,-0.010229342
1027,-0.0011546239
1028,-0.008909531
1029,-0.009365745
1030,-0.01015123
1031,-0.0063333884
1032,-0.010820381
1033,-0.0061634406
1034,-0.011556141
1035,-0.008081324
1036,-0.013053127
1037,-0.013117664
1038,-0.012999885
1039,-0.012999885
1040,-0.012900643
1041,-0.012990169
1042,-0.012577079
1043,-0.0126445815
1044,-0.0126013085
1045,-0.0129678175
1046,-0.013021342
1047,-0.007954009
1048,-0.012852199
1049,-0.01204928
1050,-0.011130549
1051,-0.01318755
1052,-0.012615971
1053,-0.009163879
1054,-0.012908362
1055,-0.013014086
1056,-0.01318755
1057,-0.01236745
1058,-0.01318755
1059,-0.01318755
1060,-0.012699328
1061,-0.013150759
1062,-0.012016974
1063,-0.011025332
1064,-0.012932055
1065,-0.01318755
1066,-0.012119494
1067,-0.012733869
1068,-0.01099924
1069,-0.011613689
1070,-0.012827896
1071,0.13887054
1072,0.046549775
1073,0.009231009
1074,0.0053218976
1075,0.016258813
1076,0.004269637
1077,0.18288952
1078,0.004269637
1079,0.009231009
1080,0.08985547
1081,0.009148963
1082,0.009148963
1083,0.22260985
1084,0.10545815
1085,0.13168925
1086,0.1144262
1087,0.09868912
1088,0.009231009
1089,0.31570926
1090,0.009231009
1091,0.045150794
1092,0.13214648
1093,0.03674344
1094,0.024889149
1095,0.031161703
1096,0.036774583
1097,0.06538845
1098,0.04477889
1099,0.13733277
1100,0.16337413
1101,0.18295291
1102,0.004269637
1103,-0.01278048
1104,-0.013114922
1105,-0.013189189
1106,-0.012170009
1107,-0.012908526
1108,-0.012672
1109,-0.012381308
1110,-0.0131562725
1111,-0.01278048
1112,-0.01311896
1113,-0.012220912
1114,-0.013085313
1115,-0.013062201
1116,-0.013085313
1117,-0.0131562725
1118,-0.013056643
1119,-0.012693904
1120,-0.01311896
1121,-0.012926154
1122,-0.0131562725
1123,-0.012271963
1124,-0.01301194
1125,-0.013030492
1126,-0.013114922
1127,-0.013067298
1128,-0.013099097
1129,-0.013189189
1130,-0.013189204
1131,-0.012951635
1132,-0.013067298
1133,-0.0131562725
1134,-0.013113372
1135,-0.013155274
1136,-0.013144158
1137,-0.013064422
1138,-0.011909433
1139,-0.012866013
1140,-0.011585079
1141,-0.00914707
1142,-0.0069908425
1143,-0.010426603
1144,-0.008500598
1145,-0.010620169
1146,-0.012518711
1147,-0.01254525
1148,-0.011260621
1149,-0.011944808
1150,-0.011725776
1151,-0.011120431
1152,-0.012234174
1153,-0.006833039
1154,-0.011340253
1155,-0.011468016
1156,-0.007930376
1157,-0.010275789
1158,-0.005150102
1159,-0.008050673
1160,-0.009634964
1161,-0.011532508
1162,-0.0077638254
1163,-0.007997416
1164,-0.009625308
1165,-0.0127769485
1166,-0.008308761
1167,-0.010246851
1168,-0.002118446
1169,-0.012291066
1170,-0.010620169
1171,-0.011913277
1172,-0.009990953
1173,-0.0099786
1174,-0.011474423
1175,-0.012457646
1176,-0.010343917
1177,-0.012945645
1178,-0.009335212
1179,-0.009215437
1180,-0.0045530424
1181,-0.012630038
1182,-0.010714941
1183,-0.01318901
1184,-0.013107605
1185,-0.013107605
1186,-0.013036497
1187,-0.013030268
1188,-0.0058438405
1189,-0.004029341
1190,0.0049453303
1191,-0.0049260184
1192,0.0191027
1193,0.008461766
1194,-0.012904726
1195,-0.0070609227
1196,-0.0031236038
1197,-0.002246581
1198,0.0014784262
1199,-0.004717715
1200,0.0005717799
1201,-0.00458429
1202,-0.002419792
1203,0.004314922
1204,-0.002385594
1205,-0.012786947
1206,-0.0059817657
1207,0.1916326
1208,0.00050324947
1209,0.044088967
1210,0.016354091
1211,0.002625294
1212,0.008364163
1213,0.48822933
1214,-0.0129373595
1215,-0.004654102
1216,-0.00783854
1217,-0.012643926
1218,0.0190259
1219,0.010641821
1220,0.13870245
1221,0.0009778813
1222,0.0048126355
1223,0.008756287
1224,0.02244217
1225,0.0153730735
1226,0.00247965
1227,-0.0046647713
1228,0.01236219
1229,0.032990344
1230,0.0016002133
1231,0.023551054
1232,0.05273158
1233,0.11948643
1234,0.04015983
1235,0.05861146
1236,-0.0063943937
1237,-0.0130882785
1238,-0.013019793
1239,-0.009137474
1240,-0.013156496
1241,-0.013191871
1242,-0.012946509
1243,-0.013064794
1244,-0.012433194
1245,-0.012942515
1246,-0.013191871
1247,-0.0126880035
1248,-0.012778364
1249,-0.012783118
1250,-0.013191871
1251,-0.010448508
1252,-0.012910537
1253,-0.012950905
1254,-0.013055317
1255,-0.013067119
1256,-0.011922114
1257,-0.0076260194
1258,-0.013026468
1259,-0.0130293295
1260,-0.0119388625
1261,-0.011175685
1262,-0.0130296275
1263,-0.013087712
1264,-0.013062291
1265,-0.013056658
1266,-0.012792997
1267,-0.012302302
1268,-0.012632422
1269,-0.012311779
1270,-0.01254683
1271,-0.00931152
1272,-0.012941457
1273,-0.013191871
1274,-0.013155274
1275,-0.013005935
1276,-0.0131905
1277,-0.013111986
1278,-0.012688927
1279,-0.013190992
1280,-0.013006546
1281,-0.013111986
1282,-0.013063185
1283,-0.013111986
1284,-0.012651958
1285,-0.013035707
1286,-0.013032116
1287,-0.01261317
1288,-0.013003819
1289,-0.013084106
1290,-0.012257151
1291,-0.012857892
1292,-0.012577467
1293,-0.012257151
1294,-0.012685351
1295,-0.013110153
1296,-0.012607865
1297,-0.012929343
1298,-0.013152711
1299,-0.012936853
1300,-0.012902133
1301,-0.012373529
1302,-0.013060845
1303,-0.011783071
1304,-0.012511574
1305,-0.012156896
1306,-0.01261013
1307,-0.012920849
1308,-0.013110153
1309,-0.012488581
1310,-0.0123433545
1311,-0.013060845
1312,-0.012929343
1313,0.046901323
1314,0.0150225535
1315,0.017789192
1316,0.015082873
1317,0.050963707
1318,0.19555011
1319,0.0150225535
1320,0.03581483
1321,0.05442766
1322,0.035382934
1323,0.04001663
1324,0.059096582
1325,0.0150225535
1326,0.004019238
1327,0.072388746
1328,0.0150225535
1329,0.10832871
1330,0.08299778
1331,-0.013191156
1332,-0.013191156
1333,-0.013184257
1334,-0.011257969
1335,-0.013118587
1336,-0.012515657
1337,-0.012665041
1338,-0.01252871
1339,-0.010271348
1340,0.0087681785
1341,0.13800403
1342,-0.006134562
1343,0.004520647
1344,-0.011071704
1345,-0.007895239
1346,-0.0130659565
1347,-0.0131901875
1348,-0.013107248
1349,0.034867294
1350,-0.012366049
1351,-0.013150446
1352,-0.009515278
1353,0.011627741
1354,0.014972009
1355,-0.011128224
1356,-0.013183944
1357,-0.01303985
1358,-0.013185285
1359,-0.01263126
1360,-0.01314763
1361,-0.013103627
1362,-0.013185285
1363,-0.01314763
1364,-0.012989901
1365,-0.012843214
1366,-0.013181277
1367,-0.013082258
1368,-0.01309555
1369,-0.01309555
1370,-0.01314161
1371,-0.01314161
1372,-0.01314161
1373,-0.01314161
1374,-0.013181113
1375,-0.01314161
1376,-0.012939833
1377,-0.012969784
1378,-0.013181113
1379,-0.013181113
1380,-0.01309555
1381,-0.013082005
1382,-0.0130422935
1383,-0.01309555
1384,-0.013181113
1385,-0.013181113
1386,-0.013181113
1387,-0.0130422935
1388,-0.013181277
1389,-0.013181113
1390,-0.013181113
1391,-0.013024248
1392,-0.01314161
1393,-0.012980543
1394,-0.007566519
1395,-0.01217293
1396,-0.01091861
1397,-0.0107951835
1398,-0.0049635097
1399,-0.010189496
1400,-0.007140316
1401,-0.009119086
1402,-0.0110992715
1403,-0.010824494
1404,-0.0071656033
1405,-0.010185994
1406,-0.009420551
1407,-0.0054193065
1408,-0.009326376
1409,-0.0111021325
1410,-0.0067071244
1411,-0.010588668
1412,-0.010177009
1413,-0.0033782795
1414,-0.0095336065
1415,-0.0048121735
1416,0.013989396
1417,-0.0071096346
1418,-0.0111021325
1419,-0.00957907
1420,-0.009511553
1421,-0.008085765
1422,-0.0043611154
1423,-0.0095336065
1424,-0.010971792
1425,-0.0057497844
1426,-0.009433292
1427,-0.004128106
1428,-0.010400377
1429,-0.011059575
1430,-0.010965638
1431,-0.006815709
1432,-0.009208463
1433,-0.0039284155
1434,-0.0071816966
1435,-0.009228893
1436,-0.009964608
1437,-0.011927776
1438,-0.008964337
1439,-0.010665722
1440,-0.012169011
1441,-0.008456372
1442,-0.012174718
1443,-0.011137746
1444,-0.011134408
1445,-0.011132352
1446,-0.01030805
1447,-0.011896752
1448,-0.0092332885
1449,-0.008043744
1450,-0.008262984
1451,-0.006493069
1452,-0.012174718
1453,-0.011137746
1454,-0.011129104
1455,-0.009595744
1456,-0.011132352
1457,-0.010771029
1458,-0.011132352
1459,-0.01030805
1460,-0.009486012
1461,-0.0096353665
1462,-0.011896752
1463,-0.008654408
1464,-0.011927776
1465,-0.0066209957
1466,-0.008873664
1467,-0.011824377
1468,-0.008958019
1469,-0.007610373
1470,-0.004747696
1471,-0.007610373
1472,-0.010553978
1473,-0.010553978
1474,-0.008958019
1475,-0.009849064
1476,-0.007610373
1477,-0.006385304
1478,-0.0068919584
1479,-0.008958019
1480,-0.0076974705
1481,-0.009849064
1482,-0.009849064
1483,-0.010264598
1484,-0.0076974705
1485,-0.009849064
1486,-0.0041799173
1487,-0.009930886
1488,0.03512738
1489,-0.0066088513
1490,-0.0047375336
1491,0.00023443252
1492,0.0517546
1493,-0.009062417
1494,-0.0064090714
1495,-0.012779273
1496,0.034516998
1497,-0.00420437
1498,0.11449046
1499,-0.012378626
1500,-0.007875286
1501,0.04802034
1502,0.11831666
1503,-0.011619441
1504,-0.013114803
1505,-0.012682639
1506,-0.009789459
1507,-0.012705557
1508,-0.012443356
1509,-0.010144167
1510,-0.013101958
1511,-0.012210868
1512,-0.012659766
1513,-0.012629978
1514,-0.012254573
1515,-0.01256422
1516,-0.011659436
1517,-0.013114803
1518,-0.013053171
1519,-0.012659766
1520,-0.0042491183
1521,-0.010428883
1522,-0.010313012
1523,-0.009726249
1524,-0.010239355
1525,-0.0120749995
1526,-0.0046611205
1527,-0.013114803
1528,-0.012424789
1529,-0.012581192
1530,-0.013066612
1531,-0.012978397
1532,-0.009880088
1533,-0.012830712
1534,-0.012256943
1535,-0.012682639
1536,-0.012151517
1537,-0.012953065
1538,-0.010779597
1539,-0.010173105
