PassengerId,Survived,Pclass,Age,Fare,Sex,Cabin,Embarked,Alone
70.0,0.0,3.0,1.0,8.6625,male,A10,S,0
71.0,0.0,2.0,1.0,10.5,male,A10,S,1
72.0,0.0,3.0,0.0,46.9,female,A10,S,0
73.0,0.0,2.0,1.0,73.5,male,A10,S,1
74.0,0.0,3.0,1.0,14.4542,male,A10,C,0
75.0,1.0,3.0,1.0,56.4958,male,A10,S,1
76.0,0.0,3.0,1.0,7.65,male,F G73,S,1
77.0,0.0,3.0,1.0,7.8958,male,A10,S,1
78.0,0.0,3.0,1.0,8.05,male,A10,S,1
79.0,1.0,2.0,0.0,29.0,male,A10,S,0
80.0,1.0,3.0,1.0,12.475,female,A10,S,1
81.0,0.0,3.0,1.0,9.0,male,A10,S,1
82.0,1.0,3.0,1.0,9.5,male,A10,S,1
83.0,1.0,3.0,1.0,7.7875,female,A10,Q,1
84.0,0.0,1.0,1.0,47.1,male,A10,S,1
85.0,1.0,2.0,1.0,10.5,female,A10,S,1
86.0,1.0,3.0,2.0,15.85,female,A10,S,0
87.0,0.0,3.0,0.0,34.375,male,A10,S,0
88.0,0.0,3.0,1.0,8.05,male,A10,S,1
89.0,1.0,1.0,1.0,263.0,female,C23 C25 C27,S,0
90.0,0.0,3.0,1.0,8.05,male,A10,S,1
91.0,0.0,3.0,1.0,8.05,male,A10,S,1
92.0,0.0,3.0,1.0,7.8542,male,A10,S,1
93.0,0.0,1.0,2.0,61.175,male,E31,S,0
94.0,0.0,3.0,1.0,20.575,male,A10,S,0
95.0,0.0,3.0,3.0,7.25,male,A10,S,1
96.0,0.0,3.0,1.0,8.05,male,A10,S,1
97.0,0.0,1.0,71.0,34.6542,male,A5,C,1
98.0,1.0,1.0,1.0,63.3583,male,D10 D12,C,0
99.0,1.0,2.0,2.0,23.0,female,A10,S,0
100.0,0.0,2.0,2.0,26.0,male,A10,S,0
101.0,0.0,3.0,1.0,7.8958,female,A10,S,1
102.0,0.0,3.0,1.0,7.8958,male,A10,S,1
103.0,0.0,1.0,1.0,77.2875,male,D26,S,0
104.0,0.0,3.0,2.0,8.6542,male,A10,S,1
105.0,0.0,3.0,2.0,7.925,male,A10,S,0
106.0,0.0,3.0,1.0,7.8958,male,A10,S,1
107.0,1.0,3.0,1.0,7.65,female,A10,S,1
108.0,1.0,3.0,1.0,7.775,male,A10,S,1
109.0,0.0,3.0,2.0,7.8958,male,A10,S,1
110.0,1.0,3.0,1.0,24.15,female,A10,Q,0
111.0,0.0,1.0,2.0,52.0,male,C110,S,1
112.0,0.0,3.0,0.0,14.4542,female,A10,C,0
113.0,0.0,3.0,1.0,8.05,male,A10,S,1
114.0,0.0,3.0,1.0,9.825,female,A10,S,0
115.0,0.0,3.0,1.0,14.4583,female,A10,C,1
116.0,0.0,3.0,1.0,7.925,male,A10,S,1
117.0,0.0,3.0,70.5,7.75,male,A10,Q,1
118.0,0.0,2.0,1.0,21.0,male,A10,S,0
119.0,0.0,1.0,1.0,247.5208,male,B58 B60,C,0
120.0,0.0,3.0,0.0,31.275,female,A10,S,0
121.0,0.0,2.0,1.0,73.5,male,A10,S,0
122.0,0.0,3.0,1.0,8.05,male,A10,S,1
123.0,0.0,2.0,2.0,30.0708,male,A10,C,0
124.0,1.0,2.0,2.0,13.0,female,E101,S,1
125.0,0.0,1.0,3.0,77.2875,male,D26,S,0
126.0,1.0,3.0,0.0,11.2417,male,A10,C,0
127.0,0.0,3.0,1.0,7.75,male,A10,Q,1
128.0,1.0,3.0,1.0,7.1417,male,A10,S,1
129.0,1.0,3.0,0.0,22.3583,female,F E69,C,0
130.0,0.0,3.0,2.0,6.975,male,A10,S,1
131.0,0.0,3.0,2.0,7.8958,male,A10,C,1
132.0,0.0,3.0,1.0,7.05,male,A10,S,1
133.0,0.0,3.0,2.0,14.5,female,A10,S,0
134.0,1.0,2.0,1.0,26.0,female,A10,S,0
135.0,0.0,2.0,1.0,13.0,male,A10,S,1
136.0,0.0,2.0,1.0,15.0458,male,A10,C,1
137.0,1.0,1.0,1.0,26.2833,female,D47,S,0
138.0,0.0,1.0,2.0,53.1,male,C123,S,0
139.0,0.0,3.0,0.0,9.2167,male,A10,S,1
140.0,0.0,1.0,1.0,79.2,male,B86,C,1
141.0,0.0,3.0,1.0,15.2458,female,A10,C,0
142.0,1.0,3.0,1.0,7.75,female,A10,S,1
143.0,1.0,3.0,1.0,15.85,female,A10,S,0
144.0,0.0,3.0,1.0,6.75,male,A10,Q,1
145.0,0.0,2.0,1.0,11.5,male,A10,S,1
146.0,0.0,2.0,1.0,36.75,male,A10,S,0
147.0,1.0,3.0,1.0,7.7958,male,A10,S,1
148.0,0.0,3.0,0.0,34.375,female,A10,S,0
149.0,0.0,2.0,2.0,26.0,male,F2,S,0
150.0,0.0,2.0,2.0,13.0,male,A10,S,1
151.0,0.0,2.0,3.0,12.525,male,A10,S,1
152.0,1.0,1.0,1.0,66.6,female,C2,S,0
153.0,0.0,3.0,3.0,8.05,male,A10,S,1
154.0,0.0,3.0,2.0,14.5,male,A10,S,0
155.0,0.0,3.0,1.0,7.3125,male,A10,S,1
156.0,0.0,1.0,3.0,61.3792,male,A10,C,0
157.0,1.0,3.0,0.0,7.7333,female,A10,Q,1
158.0,0.0,3.0,1.0,8.05,male,A10,S,1
159.0,0.0,3.0,1.0,8.6625,male,A10,S,1
160.0,0.0,3.0,0.0,69.55,male,A10,S,0
161.0,0.0,3.0,2.0,16.1,male,A10,S,0
162.0,1.0,2.0,2.0,15.75,female,A10,S,1
163.0,0.0,3.0,1.0,7.775,male,A10,S,1
164.0,0.0,3.0,1.0,8.6625,male,A10,S,1
165.0,0.0,3.0,0.0,39.6875,male,A10,S,0
166.0,1.0,3.0,0.0,20.525,male,A10,S,0
167.0,1.0,1.0,2.0,55.0,female,E33,S,0
168.0,0.0,3.0,2.0,27.9,female,A10,S,0
169.0,0.0,1.0,2.0,25.925,male,A10,S,1
170.0,0.0,3.0,1.0,56.4958,male,A10,S,1
171.0,0.0,1.0,3.0,33.5,male,B19,S,1
172.0,0.0,3.0,0.0,29.125,male,A10,Q,0
173.0,1.0,3.0,0.0,11.1333,female,A10,S,0
174.0,0.0,3.0,1.0,7.925,male,A10,S,1
175.0,0.0,1.0,3.0,30.6958,male,A7,C,1
176.0,0.0,3.0,1.0,7.8542,male,A10,S,0
177.0,0.0,3.0,0.0,25.4667,male,A10,S,0
178.0,0.0,1.0,3.0,28.7125,female,C49,C,1
179.0,0.0,2.0,1.0,13.0,male,A10,S,1
180.0,0.0,3.0,2.0,0.0,male,A10,S,1
181.0,0.0,3.0,0.0,69.55,female,A10,S,0
182.0,0.0,2.0,2.0,15.05,male,A10,C,1
183.0,0.0,3.0,0.0,31.3875,male,A10,S,0
184.0,1.0,2.0,0.0,39.0,male,F4,S,0
185.0,1.0,3.0,0.0,22.025,female,A10,S,0
186.0,0.0,1.0,2.0,50.0,male,A32,S,1
187.0,1.0,3.0,1.0,15.5,female,A10,Q,0
188.0,1.0,1.0,2.0,26.55,male,A10,S,1
189.0,0.0,3.0,2.0,15.5,male,A10,Q,0
190.0,0.0,3.0,2.0,7.8958,male,A10,S,1
191.0,1.0,2.0,1.0,13.0,female,A10,S,1
192.0,0.0,2.0,1.0,13.0,male,A10,S,1
193.0,1.0,3.0,1.0,7.8542,female,A10,S,0
194.0,1.0,2.0,0.0,26.0,male,F2,S,0
195.0,1.0,1.0,2.0,27.7208,female,B4,C,1
196.0,1.0,1.0,3.0,146.5208,female,B80,C,1
197.0,0.0,3.0,1.0,7.75,male,A10,Q,1
198.0,0.0,3.0,2.0,8.4042,male,A10,S,0
199.0,1.0,3.0,1.0,7.75,female,A10,Q,1
200.0,0.0,2.0,1.0,13.0,female,A10,S,1
201.0,0.0,3.0,1.0,9.5,male,A10,S,1
202.0,0.0,3.0,0.0,69.55,male,A10,S,0
203.0,0.0,3.0,2.0,6.4958,male,A10,S,1
204.0,0.0,3.0,2.0,7.225,male,A10,C,1
205.0,1.0,3.0,1.0,8.05,male,A10,S,1
206.0,0.0,3.0,0.0,10.4625,female,G6,S,0
207.0,0.0,3.0,1.0,15.85,male,A10,S,0
208.0,1.0,3.0,1.0,18.7875,male,A10,C,1
209.0,1.0,3.0,0.0,7.75,female,A10,Q,1
210.0,1.0,1.0,2.0,31.0,male,A31,C,1
211.0,0.0,3.0,1.0,7.05,male,A10,S,1
212.0,1.0,2.0,2.0,21.0,female,A10,S,1
213.0,0.0,3.0,1.0,7.25,male,A10,S,1
214.0,0.0,2.0,1.0,13.0,male,A10,S,1
215.0,0.0,3.0,1.0,7.75,male,A10,Q,0
216.0,1.0,1.0,1.0,113.275,female,D36,C,0
217.0,1.0,3.0,1.0,7.925,female,A10,S,1
218.0,0.0,2.0,2.0,27.0,male,A10,S,0
219.0,1.0,1.0,1.0,76.2917,female,D15,C,1
220.0,0.0,2.0,1.0,10.5,male,A10,S,1
221.0,1.0,3.0,0.0,8.05,male,A10,S,1
222.0,0.0,2.0,1.0,13.0,male,A10,S,1
223.0,0.0,3.0,3.0,8.05,male,A10,S,1
224.0,0.0,3.0,1.0,7.8958,male,A10,S,1
225.0,1.0,1.0,2.0,90.0,male,C93,S,0
226.0,0.0,3.0,1.0,9.35,male,A10,S,1
227.0,1.0,2.0,1.0,10.5,male,A10,S,1
228.0,0.0,3.0,1.0,7.25,male,A10,S,1
229.0,0.0,2.0,1.0,13.0,male,A10,S,1
230.0,0.0,3.0,0.0,25.4667,female,A10,S,0
231.0,1.0,1.0,2.0,83.475,female,C83,S,0
232.0,0.0,3.0,1.0,7.775,male,A10,S,1
233.0,0.0,2.0,3.0,13.5,male,A10,S,1
234.0,1.0,3.0,0.0,31.3875,female,A10,S,0
235.0,0.0,2.0,1.0,10.5,male,A10,S,1
236.0,0.0,3.0,1.0,7.55,female,A10,S,1
237.0,0.0,2.0,2.0,26.0,male,A10,S,0
238.0,1.0,2.0,0.0,26.25,female,A10,S,0
239.0,0.0,2.0,1.0,10.5,male,A10,S,1
240.0,0.0,2.0,2.0,12.275,male,A10,S,1
241.0,0.0,3.0,1.0,14.4542,female,A10,C,0
242.0,1.0,3.0,1.0,15.5,female,A10,Q,0
243.0,0.0,2.0,1.0,10.5,male,A10,S,1
244.0,0.0,3.0,1.0,7.125,male,A10,S,1
245.0,0.0,3.0,1.0,7.225,male,A10,C,1
246.0,0.0,1.0,2.0,90.0,male,C78,Q,0
247.0,0.0,3.0,1.0,7.775,female,A10,S,1
248.0,1.0,2.0,1.0,14.5,female,A10,S,0
249.0,1.0,1.0,2.0,52.5542,male,D35,S,0
250.0,0.0,2.0,3.0,26.0,male,A10,S,0
251.0,0.0,3.0,1.0,7.25,male,A10,S,1
252.0,0.0,3.0,1.0,10.4625,female,G6,S,0
253.0,0.0,1.0,3.0,26.55,male,C87,S,1
254.0,0.0,3.0,1.0,16.1,male,A10,S,0
255.0,0.0,3.0,2.0,20.2125,female,A10,S,0
256.0,1.0,3.0,1.0,15.2458,female,A10,C,0
257.0,1.0,1.0,2.0,79.2,female,A10,C,1
258.0,1.0,1.0,1.0,86.5,female,B77,S,1
259.0,1.0,1.0,2.0,512.3292,female,A10,C,1
260.0,1.0,2.0,3.0,26.0,female,A10,S,0
261.0,0.0,3.0,1.0,7.75,male,A10,Q,1
262.0,1.0,3.0,0.0,31.3875,male,A10,S,0
263.0,0.0,1.0,3.0,79.65,male,E67,S,0
264.0,0.0,1.0,2.0,0.0,male,B94,S,1
265.0,0.0,3.0,1.0,7.75,female,A10,Q,1
266.0,0.0,2.0,2.0,10.5,male,A10,S,1
267.0,0.0,3.0,0.0,39.6875,male,A10,S,0
268.0,1.0,3.0,1.0,7.775,male,A10,S,0
269.0,1.0,1.0,3.0,153.4625,female,C125,S,0
270.0,1.0,1.0,2.0,135.6333,female,C99,S,1
271.0,0.0,1.0,2.0,31.0,male,A10,S,1
272.0,1.0,3.0,1.0,0.0,male,A10,S,1
273.0,1.0,2.0,2.0,19.5,female,A10,S,0
274.0,0.0,1.0,2.0,29.7,male,C118,C,0
275.0,1.0,3.0,1.0,7.75,female,A10,Q,1
276.0,1.0,1.0,3.0,77.9583,female,D7,S,0
277.0,0.0,3.0,2.0,7.75,female,A10,S,1
278.0,0.0,2.0,2.0,0.0,male,A10,S,1
279.0,0.0,3.0,0.0,29.125,male,A10,Q,0
280.0,1.0,3.0,2.0,20.25,female,A10,S,0
281.0,0.0,3.0,65.0,7.75,male,A10,Q,1
282.0,0.0,3.0,1.0,7.8542,male,A10,S,1
283.0,0.0,3.0,0.0,9.5,male,A10,S,1
284.0,1.0,3.0,1.0,8.05,male,A10,S,1
285.0,0.0,1.0,2.0,26.0,male,A19,S,1
286.0,0.0,3.0,2.0,8.6625,male,A10,C,1
287.0,1.0,3.0,1.0,9.5,male,A10,S,1
288.0,0.0,3.0,1.0,7.8958,male,A10,S,1
289.0,1.0,2.0,2.0,13.0,male,A10,S,1
290.0,1.0,3.0,1.0,7.75,female,A10,Q,1
291.0,1.0,1.0,1.0,78.85,female,A10,S,1
292.0,1.0,1.0,1.0,91.0792,female,B49,C,0
293.0,0.0,2.0,2.0,12.875,male,D,C,1
294.0,0.0,3.0,1.0,8.85,female,A10,S,1
295.0,0.0,3.0,1.0,7.8958,male,A10,S,1
296.0,0.0,1.0,2.0,27.7208,male,A10,C,1
297.0,0.0,3.0,1.0,7.2292,male,A10,C,1
298.0,0.0,1.0,0.0,151.55,female,C22 C26,S,0
299.0,1.0,1.0,2.0,30.5,male,C106,S,1
300.0,1.0,1.0,3.0,247.5208,female,B58 B60,C,0
301.0,1.0,3.0,1.0,7.75,female,A10,Q,1
302.0,1.0,3.0,1.0,23.25,male,A10,Q,0
303.0,0.0,3.0,1.0,0.0,male,A10,S,1
304.0,1.0,2.0,2.0,12.35,female,E101,Q,1
305.0,0.0,3.0,1.0,8.05,male,A10,S,1
306.0,1.0,1.0,0.0,151.55,male,C22 C26,S,0
307.0,1.0,1.0,2.0,110.8833,female,A10,C,1
308.0,1.0,1.0,1.0,108.9,female,C65,C,0
309.0,0.0,2.0,1.0,24.0,male,A10,C,0
310.0,1.0,1.0,1.0,56.9292,female,E36,C,1
311.0,1.0,1.0,1.0,83.1583,female,C54,C,1
312.0,1.0,1.0,1.0,262.375,female,B57 B59 B63 B66,C,0
313.0,0.0,2.0,1.0,26.0,female,A10,S,0
314.0,0.0,3.0,1.0,7.8958,male,A10,S,1
315.0,0.0,2.0,2.0,26.25,male,A10,S,0
316.0,1.0,3.0,1.0,7.8542,female,A10,S,1
317.0,1.0,2.0,1.0,26.0,female,A10,S,0
318.0,0.0,2.0,3.0,14.0,male,A10,S,1
319.0,1.0,1.0,1.0,164.8667,female,C7,S,0
320.0,1.0,1.0,2.0,134.5,female,E34,C,0
321.0,0.0,3.0,1.0,7.25,male,A10,S,1
322.0,0.0,3.0,1.0,7.8958,male,A10,S,1
323.0,1.0,2.0,1.0,12.35,female,A10,Q,1
324.0,1.0,2.0,1.0,29.0,female,A10,S,0
325.0,0.0,3.0,0.0,69.55,male,A10,S,0
326.0,1.0,1.0,2.0,135.6333,female,C32,C,1
327.0,0.0,3.0,3.0,6.2375,male,A10,S,1
328.0,1.0,2.0,2.0,13.0,female,D,S,1
329.0,1.0,3.0,1.0,20.525,female,A10,S,0
330.0,1.0,1.0,0.0,57.9792,female,B18,C,0
331.0,1.0,3.0,1.0,23.25,female,A10,Q,0
332.0,0.0,1.0,2.0,28.5,male,C124,S,1
333.0,0.0,1.0,2.0,153.4625,male,C91,S,0
334.0,0.0,3.0,0.0,18.0,male,A10,S,0
335.0,1.0,1.0,2.0,133.65,female,A10,S,0
336.0,0.0,3.0,1.0,7.8958,male,A10,S,1
337.0,0.0,1.0,1.0,66.6,male,C2,S,0
338.0,1.0,1.0,2.0,134.5,female,E40,C,1
339.0,1.0,3.0,2.0,8.05,male,A10,S,1
340.0,0.0,1.0,2.0,35.5,male,T,S,1
341.0,1.0,2.0,0.0,26.0,male,F2,S,0
342.0,1.0,1.0,1.0,263.0,female,C23 C25 C27,S,0
343.0,0.0,2.0,1.0,13.0,male,A10,S,1
344.0,0.0,2.0,1.0,13.0,male,A10,S,1
345.0,0.0,2.0,2.0,13.0,male,A10,S,1
346.0,1.0,2.0,1.0,13.0,female,F33,S,1
347.0,1.0,2.0,2.0,13.0,female,A10,S,1
348.0,1.0,3.0,1.0,16.1,female,A10,S,0
349.0,1.0,3.0,0.0,15.9,male,A10,S,0
350.0,0.0,3.0,2.0,8.6625,male,A10,S,1
351.0,0.0,3.0,1.0,9.225,male,A10,S,1
352.0,0.0,1.0,2.0,35.0,male,C128,S,1
353.0,0.0,3.0,0.0,7.2292,male,A10,C,0
354.0,0.0,3.0,1.0,17.8,male,A10,S,0
355.0,0.0,3.0,1.0,7.225,male,A10,C,1
356.0,0.0,3.0,1.0,9.5,male,A10,S,1
357.0,1.0,1.0,1.0,55.0,female,E33,S,0
358.0,0.0,2.0,2.0,13.0,female,A10,S,1
359.0,1.0,3.0,1.0,7.8792,female,A10,Q,1
360.0,1.0,3.0,1.0,7.8792,female,A10,Q,1
361.0,0.0,3.0,2.0,27.9,male,A10,S,0
362.0,0.0,2.0,1.0,27.7208,male,A10,C,0
363.0,0.0,3.0,2.0,14.4542,female,A10,C,0
364.0,0.0,3.0,2.0,7.05,male,A10,S,1
365.0,0.0,3.0,1.0,15.5,male,A10,Q,0
366.0,0.0,3.0,1.0,7.25,male,A10,S,1
367.0,1.0,1.0,3.0,75.25,female,D37,C,0
368.0,1.0,3.0,1.0,7.2292,female,A10,C,1
369.0,1.0,3.0,1.0,7.75,female,A10,Q,1
370.0,1.0,1.0,1.0,69.3,female,B35,C,1
371.0,1.0,1.0,1.0,55.4417,male,E50,C,0
372.0,0.0,3.0,1.0,6.4958,male,A10,S,0
373.0,0.0,3.0,1.0,8.05,male,A10,S,1
374.0,0.0,1.0,1.0,135.6333,male,A10,C,1
375.0,0.0,3.0,0.0,21.075,female,A10,S,0
376.0,1.0,1.0,1.0,82.1708,female,A10,C,0
377.0,1.0,3.0,1.0,7.25,female,A10,S,1
378.0,0.0,1.0,1.0,211.5,male,C82,C,0
379.0,0.0,3.0,1.0,4.0125,male,A10,C,1
380.0,0.0,3.0,1.0,7.775,male,A10,S,1
381.0,1.0,1.0,2.0,227.525,female,A10,C,1
382.0,1.0,3.0,0.0,15.7417,female,A10,C,0
383.0,0.0,3.0,1.0,7.925,male,A10,S,1
384.0,1.0,1.0,2.0,52.0,female,A10,S,0
385.0,0.0,3.0,1.0,7.8958,male,A10,S,1
386.0,0.0,2.0,1.0,73.5,male,A10,S,1
387.0,0.0,3.0,0.0,46.9,male,A10,S,0
388.0,1.0,2.0,2.0,13.0,female,A10,S,1
389.0,0.0,3.0,1.0,7.7292,male,A10,Q,1
390.0,1.0,2.0,1.0,12.0,female,A10,C,1
391.0,1.0,1.0,2.0,120.0,male,B96 B98,S,0
392.0,1.0,3.0,1.0,7.7958,male,A10,S,1
393.0,0.0,3.0,1.0,7.925,male,A10,S,0
394.0,1.0,1.0,1.0,113.275,female,D36,C,0
395.0,1.0,3.0,1.0,16.7,female,G6,S,0
396.0,0.0,3.0,1.0,7.7958,male,A10,S,1
397.0,0.0,3.0,1.0,7.8542,female,A10,S,1
398.0,0.0,2.0,2.0,26.0,male,A10,S,1
399.0,0.0,2.0,1.0,10.5,male,A10,S,1
400.0,1.0,2.0,1.0,12.65,female,A10,S,1
401.0,1.0,3.0,2.0,7.925,male,A10,S,1
402.0,0.0,3.0,1.0,8.05,male,A10,S,1
403.0,0.0,3.0,1.0,9.825,female,A10,S,0
404.0,0.0,3.0,1.0,15.85,male,A10,S,0
405.0,0.0,3.0,1.0,8.6625,female,A10,S,1
406.0,0.0,2.0,2.0,21.0,male,A10,S,0
407.0,0.0,3.0,3.0,7.75,male,A10,S,1
408.0,1.0,2.0,0.0,18.75,male,A10,S,0
409.0,0.0,3.0,1.0,7.775,male,A10,S,1
410.0,0.0,3.0,0.0,25.4667,female,A10,S,0
411.0,0.0,3.0,1.0,7.8958,male,A10,S,1
412.0,0.0,3.0,1.0,6.8583,male,A10,Q,1
413.0,1.0,1.0,2.0,90.0,female,C78,Q,0
414.0,0.0,2.0,2.0,0.0,male,A10,S,1
415.0,1.0,3.0,2.0,7.925,male,A10,S,1
416.0,0.0,3.0,1.0,8.05,female,A10,S,1
417.0,1.0,2.0,2.0,32.5,female,A10,S,0
418.0,1.0,2.0,1.0,13.0,female,A10,S,0
419.0,0.0,2.0,1.0,13.0,male,A10,S,1
420.0,0.0,3.0,0.0,24.15,female,A10,S,0
421.0,0.0,3.0,1.0,7.8958,male,A10,C,1
422.0,0.0,3.0,1.0,7.7333,male,A10,Q,1
423.0,0.0,3.0,1.0,7.875,male,A10,S,1
424.0,0.0,3.0,1.0,14.4,female,A10,S,0
425.0,0.0,3.0,1.0,20.2125,male,A10,S,0
426.0,0.0,3.0,1.0,7.25,male,A10,S,1
427.0,1.0,2.0,1.0,26.0,female,A10,S,0
428.0,1.0,2.0,1.0,26.0,female,A10,S,1
429.0,0.0,3.0,1.0,7.75,male,A10,Q,1
430.0,1.0,3.0,1.0,8.05,male,E10,S,1
431.0,1.0,1.0,1.0,26.55,male,C52,S,1
432.0,1.0,3.0,1.0,16.1,female,A10,S,0
433.0,1.0,2.0,2.0,26.0,female,A10,S,0
434.0,0.0,3.0,1.0,7.125,male,A10,S,1
435.0,0.0,1.0,3.0,55.9,male,E44,S,0
436.0,1.0,1.0,0.0,120.0,female,B96 B98,S,0
437.0,0.0,3.0,1.0,34.375,female,A10,S,0
438.0,1.0,2.0,1.0,18.75,female,A10,S,0
439.0,0.0,1.0,3.0,263.0,male,C23 C25 C27,S,0
440.0,0.0,2.0,1.0,10.5,male,A10,S,1
441.0,1.0,2.0,2.0,26.25,female,A10,S,0
442.0,0.0,3.0,1.0,9.5,male,A10,S,1
443.0,0.0,3.0,1.0,7.775,male,A10,S,0
444.0,1.0,2.0,1.0,13.0,female,A10,S,1
445.0,1.0,3.0,1.0,8.1125,male,A10,S,1
446.0,1.0,1.0,0.0,81.8583,male,A34,S,0
447.0,1.0,2.0,0.0,19.5,female,A10,S,0
448.0,1.0,1.0,2.0,26.55,male,A10,S,1
449.0,1.0,3.0,0.0,19.2583,female,A10,C,0
450.0,1.0,1.0,3.0,30.5,male,C104,S,1
451.0,0.0,2.0,2.0,27.75,male,A10,S,0
452.0,0.0,3.0,1.0,19.9667,male,A10,S,0
453.0,0.0,1.0,1.0,27.75,male,C111,C,1
454.0,1.0,1.0,3.0,89.1042,male,C92,C,0
455.0,0.0,3.0,1.0,8.05,male,A10,S,1
456.0,1.0,3.0,1.0,7.8958,male,A10,C,1
457.0,0.0,1.0,65.0,26.55,male,E38,S,1
458.0,1.0,1.0,2.0,51.8625,female,D21,S,0
459.0,1.0,2.0,3.0,10.5,female,A10,S,1
460.0,0.0,3.0,1.0,7.75,male,A10,Q,1
461.0,1.0,1.0,2.0,26.55,male,E12,S,1
462.0,0.0,3.0,2.0,8.05,male,A10,S,1
463.0,0.0,1.0,2.0,38.5,male,E63,S,1
464.0,0.0,2.0,2.0,13.0,male,A10,S,1
465.0,0.0,3.0,1.0,8.05,male,A10,S,1
466.0,0.0,3.0,2.0,7.05,male,A10,S,1
467.0,0.0,2.0,2.0,0.0,male,A10,S,1
468.0,0.0,1.0,3.0,26.55,male,A10,S,1
469.0,0.0,3.0,1.0,7.725,male,A10,Q,1
470.0,1.0,3.0,0.0,19.2583,female,A10,C,0
471.0,0.0,3.0,1.0,7.25,male,A10,S,1
